NACA,Camber,Thickness,Re,Mach,Alpha,Cl,Cd,Cm,Cl_CFD,Cl_NN,Cl_err
4415,4,15,75000,0.8,-18,-0.498718,0.337039,-0.002016,-0.498718,-0.5068421549855908,-0.008124154985590826
4415,4,15,75000,0.8,-17,-0.445016,0.312257,-0.017095,-0.445016,-0.44494842907356563,6.757092643439044e-05
4415,4,15,75000,0.8,-16,-0.390318,0.288738,-0.031766,-0.390318,-0.38244272571240506,0.007875274287594936
4415,4,15,75000,0.8,-15,-0.334843,0.266524,-0.04598,-0.334843,-0.3248805261893082,0.009962473810691819
4415,4,15,75000,0.8,-14,-0.278552,0.24565,-0.059873,-0.278552,-0.2584968563589802,0.020055143641019846
4415,4,15,75000,0.8,-13,-0.222657,0.22622,-0.073002,-0.222657,-0.1980390947861329,0.024617905213867086
4415,4,15,75000,0.8,-12,-0.169557,0.208387,-0.084505,-0.169557,-0.14574257796488826,0.02381442203511175
4415,4,15,75000,0.8,-11,-0.122838,0.192304,-0.093321,-0.122838,-0.10298464187542447,0.019853358124575532
4415,4,15,75000,0.8,-10,-0.085595,0.177872,-0.098615,-0.085595,-0.07019623668229136,0.015398763317708647
4415,4,15,75000,0.8,-9,-0.058962,0.164772,-0.100418,-0.058962,-0.04182750381698727,0.01713449618301273
4415,4,15,75000,0.8,-8,-0.043468,0.152712,-0.099117,-0.043468,-0.022335767694956682,0.021132232305043318
4415,4,15,75000,0.8,-7,-0.039562,0.14148,-0.095147,-0.039562,-0.0195317303390391,0.0200302696609609
4415,4,15,75000,0.8,-6,-0.047891,0.130935,-0.088839,-0.047891,-0.035304238235625285,0.012586761764374718
4415,4,15,75000,0.8,-5,-0.067784,0.121036,-0.080814,-0.067784,-0.06526976265307469,0.0025142373469253104
4415,4,15,75000,0.8,-4,-0.102289,0.111833,-0.071366,-0.102289,-0.10913896386019256,-0.006849963860192557
4415,4,15,75000,0.8,-3,-0.152009,0.102635,-0.060537,-0.152009,-0.1657139331690734,-0.013704933169073397
4415,4,15,75000,0.8,-2,-0.224552,0.094869,-0.04748,-0.224552,-0.2216518770248787,0.0029001229751212942
4415,4,15,75000,0.8,-1,-0.285975,0.087654,-0.035276,-0.285975,-0.2663023899159279,0.019672610084072062
4415,4,15,75000,0.8,0,-0.212699,0.08102,-0.051241,-0.212699,-0.18258951869743872,0.030109481302561275
4415,4,15,75000,0.8,1,-0.059793,0.079466,-0.079051,-0.059793,-0.045191418950011636,0.014601581049988363
4415,4,15,75000,0.8,2,0.081843,0.083484,-0.092925,0.081843,0.10816928334115786,0.026326283341157858
4415,4,15,75000,0.8,3,0.200959,0.091886,-0.097709,0.200959,0.21757401868711912,0.01661501868711912
4415,4,15,75000,0.8,4,0.301245,0.103608,-0.100439,0.301245,0.3082306819032844,0.006985681903284413
4415,4,15,75000,0.8,5,0.389768,0.11724,-0.104165,0.389768,0.39796854334072496,0.008200543340724953
4415,4,15,75000,0.8,6,0.47266,0.132214,-0.109112,0.47266,0.4858711669570947,0.013211166957094678
4415,4,15,75000,0.8,7,0.550965,0.148422,-0.114879,0.550965,0.5608620699853342,0.009897069985334128
4415,4,15,75000,0.8,8,0.624901,0.16583,-0.121207,0.624901,0.629992319867479,0.005091319867478905
4415,4,15,75000,0.8,9,0.694263,0.184359,-0.127843,0.694263,0.6926233245391735,-0.0016396754608264397
4415,4,15,75000,0.8,10,0.758791,0.203912,-0.134577,0.758791,0.7528890108658217,-0.005901989134178276
4415,4,15,75000,0.8,11,0.81853,0.224441,-0.141339,0.81853,0.8090974250871796,-0.009432574912820346
4415,4,15,75000,0.8,12,0.873775,0.245993,-0.14819,0.873775,0.8635010791141131,-0.010273920885886856
4415,4,15,75000,0.8,13,0.924691,0.268565,-0.15513,0.924691,0.920167158631606,-0.00452384136839401
4415,4,15,75000,0.8,14,0.97126,0.292088,-0.162112,0.97126,0.9716069336325934,0.0003469336325934158
4415,4,15,75000,0.8,15,1.013532,0.316494,-0.169107,1.013532,1.0162295238218917,0.00269752382189159
4415,4,15,75000,0.8,16,1.051846,0.341801,-0.176165,1.051846,1.0576092578351561,0.005763257835156077
4415,4,15,75000,0.8,17,1.086375,0.367964,-0.183281,1.086375,1.0943339130897616,0.007958913089761488
4415,4,15,75000,0.8,18,1.117386,0.394955,-0.190454,1.117386,1.1250368340491614,0.007650834049161448
4415,4,15,75000,0.8,19,1.145363,0.422813,-0.197719,1.145363,1.1508434866992332,0.005480486699233289
4415,4,15,75000,0.8,20,1.170382,0.451402,-0.204981,1.170382,1.1770588474531591,0.006676847453159107
4415,4,15,75000,0.85,-20,-0.825078,0.470376,0.088532,-0.825078,-0.8598576152885871,-0.034779615288587085
4415,4,15,75000,0.85,-19,-0.776524,0.439844,0.072504,-0.776524,-0.8090961952650026,-0.03257219526500266
4415,4,15,75000,0.85,-18,-0.725832,0.410462,0.056176,-0.725832,-0.7533562113109811,-0.02752421131098104
4415,4,15,75000,0.85,-17,-0.673302,0.382352,0.039667,-0.673302,-0.6946095991114911,-0.02130759911149116
4415,4,15,75000,0.85,-16,-0.619134,0.355607,0.023042,-0.619134,-0.635549094575633,-0.01641509457563306
4415,4,15,75000,0.85,-15,-0.563563,0.330305,0.00637,-0.563563,-0.5754324045731094,-0.011869404573109366
4415,4,15,75000,0.85,-14,-0.507406,0.306559,-0.01,-0.507406,-0.5150256994866818,-0.00761969948668173
4415,4,15,75000,0.85,-13,-0.451634,0.284478,-0.025709,-0.451634,-0.45936028524655464,-0.007726285246554665
4415,4,15,75000,0.85,-12,-0.397062,0.264229,-0.040714,-0.397062,-0.40751881105933735,-0.010456811059337323
4415,4,15,75000,0.85,-11,-0.344473,0.24588,-0.054983,-0.344473,-0.35479449578511385,-0.010321495785113877
4415,4,15,75000,0.85,-10,-0.296219,0.229363,-0.067572,-0.296219,-0.308301291600061,-0.012082291600060968
4415,4,15,75000,0.85,-9,-0.255277,0.214378,-0.077194,-0.255277,-0.2650690186916874,-0.009792018691687443
4415,4,15,75000,0.85,-8,-0.225377,0.200847,-0.082964,-0.225377,-0.2325737166862087,-0.007196716686208693
4415,4,15,75000,0.85,-7,-0.210382,0.18875,-0.084617,-0.210382,-0.21713759560238038,-0.006755595602380371
4415,4,15,75000,0.85,-6,-0.215588,0.178445,-0.081889,-0.215588,-0.23702387623104232,-0.021435876231042317
4415,4,15,75000,0.85,-5,-0.256059,0.171139,-0.072159,-0.256059,-0.29368651028300746,-0.03762751028300748
4415,4,15,75000,0.85,-4,-0.331964,0.166878,-0.048811,-0.331964,-0.3512073586627067,-0.01924335866270671
4415,4,15,75000,0.85,-3,-0.382145,0.159024,-0.02073,-0.382145,-0.3945339691328453,-0.012388969132845262
4415,4,15,75000,0.85,-2,-0.411204,0.149359,0.006491,-0.411204,-0.41270607676374277,-0.0015020767637427546
4415,4,15,75000,0.85,-1,-0.410727,0.138263,0.025557,-0.410727,-0.4035098018323893,0.007217198167610683
4415,4,15,75000,0.85,0,-0.382147,0.127152,0.033634,-0.382147,-0.3814150172119634,0.0007319827880366003
4415,4,15,75000,0.85,1,-0.331057,0.117332,0.03177,-0.331057,-0.32398770098490415,0.007069299015095842
4415,4,15,75000,0.85,2,-0.261252,0.109878,0.021617,-0.261252,-0.22996058883298293,0.03129141116701706
4415,4,15,75000,0.85,3,-0.145697,0.1071,-0.009953,-0.145697,-0.02827607432301177,0.11742092567698822
4415,4,15,75000,0.85,4,0.225394,0.127423,-0.119185,0.225394,0.26605866749189055,0.040664667491890544
4415,4,15,75000,0.85,5,0.399002,0.147313,-0.138357,0.399002,0.42465899922578665,0.025656999225786625
4415,4,15,75000,0.85,6,0.526197,0.169009,-0.152541,0.526197,0.5425869325558476,0.01638993255584753
4415,4,15,75000,0.85,7,0.636992,0.192128,-0.166433,0.636992,0.6549816084470439,0.017989608447043892
4415,4,15,75000,0.85,8,0.737241,0.216496,-0.179735,0.737241,0.754626027097999,0.01738502709799894
4415,4,15,75000,0.85,9,0.828454,0.241887,-0.192168,0.828454,0.8397828561920615,0.011328856192061476
4415,4,15,75000,0.85,10,0.911663,0.268174,-0.203681,0.911663,0.9217982613886471,0.010135261388647065
4415,4,15,75000,0.85,11,0.986892,0.295002,-0.214039,0.986892,1.0021696007980183,0.01527760079801832
4415,4,15,75000,0.85,12,1.05551,0.322567,-0.22361,1.05551,1.066070830430825,0.010560830430825119
4415,4,15,75000,0.85,13,1.117327,0.35055,-0.23223,1.117327,1.1260353567092138,0.008708356709213882
4415,4,15,75000,0.85,14,1.172601,0.378813,-0.239947,1.172601,1.1794736079526482,0.006872607952648213
4415,4,15,75000,0.85,15,1.222154,0.407462,-0.247018,1.222154,1.2256995246092348,0.0035455246092348514
4415,4,15,75000,0.85,16,1.265233,0.436009,-0.253187,1.265233,1.270042765824328,0.004809765824328016
4415,4,15,75000,0.85,17,1.303934,0.465123,-0.259146,1.303934,1.3122402428247526,0.008306242824752674
4415,4,15,75000,0.85,18,1.33722,0.494227,-0.26456,1.33722,1.3452337630965476,0.008013763096547555
4415,4,15,75000,0.85,19,1.365158,0.523176,-0.269464,1.365158,1.372436279147506,0.007278279147505895
4415,4,15,75000,0.85,20,1.389672,0.552677,-0.274454,1.389672,1.3933390434446575,0.003667043444657514
4415,4,15,75000,0.9,-20,-1.347885,0.674704,0.224103,-1.347885,-1.35291325154996,-0.0050282515499600056
4415,4,15,75000,0.9,-19,-1.301104,0.635359,0.208841,-1.301104,-1.3020705290095895,-0.0009665290095894896
4415,4,15,75000,0.9,-18,-1.251646,0.597104,0.193312,-1.251646,-1.2483186213908044,0.0033273786091956303
4415,4,15,75000,0.9,-17,-1.199526,0.560054,0.177505,-1.199526,-1.1943228998367137,0.0052031001632864005
4415,4,15,75000,0.9,-16,-1.144743,0.524342,0.161375,-1.144743,-1.1430562567108533,0.0016867432891467526
4415,4,15,75000,0.9,-15,-1.087392,0.490115,0.144929,-1.087392,-1.0918608673811065,-0.004468867381106634
4415,4,15,75000,0.9,-14,-1.027602,0.457519,0.128189,-1.027602,-1.0332493989441194,-0.005647398944119475
4415,4,15,75000,0.9,-13,-0.965628,0.426729,0.111157,-0.965628,-0.9715538625577911,-0.0059258625577910395
4415,4,15,75000,0.9,-12,-0.902148,0.397909,0.094008,-0.902148,-0.9079915526634359,-0.005843552663435947
4415,4,15,75000,0.9,-11,-0.837795,0.371093,0.077043,-0.837795,-0.841949163293713,-0.004154163293713098
4415,4,15,75000,0.9,-10,-0.772806,0.346233,0.060459,-0.772806,-0.7695741357341468,0.0032318642658532015
4415,4,15,75000,0.9,-9,-0.707245,0.32328,0.044395,-0.707245,-0.7076821494327699,-0.0004371494327698455
4415,4,15,75000,0.9,-8,-0.641132,0.302216,0.028955,-0.641132,-0.649889611347489,-0.00875761134748898
4415,4,15,75000,0.9,-7,-0.57418,0.283044,0.014012,-0.57418,-0.5890405647464372,-0.014860564746437155
4415,4,15,75000,0.9,-6,-0.505567,0.265803,-0.00096,-0.505567,-0.5127663550425736,-0.00719935504257363
4415,4,15,75000,0.9,-5,-0.434432,0.250563,-0.016534,-0.434432,-0.42346186319452045,0.010970136805479536
4415,4,15,75000,0.9,-4,-0.360477,0.237431,-0.032901,-0.360477,-0.33829683560558993,0.022180164394410062
4415,4,15,75000,0.9,-3,-0.283675,0.226511,-0.050067,-0.283675,-0.2641377191493341,0.019537280850665917
4415,4,15,75000,0.9,-2,-0.204117,0.217906,-0.06794,-0.204117,-0.17725361508667847,0.02686338491332152
4415,4,15,75000,0.9,-1,-0.121709,0.211727,-0.086532,-0.121709,-0.08861940964967346,0.033089590350326534
4415,4,15,75000,0.9,0,-0.03612,0.208091,-0.105982,-0.03612,-0.014261337272671287,0.021858662727328712
4415,4,15,75000,0.9,1,0.052986,0.207116,-0.126384,0.052986,0.056978752423398754,0.003992752423398756
4415,4,15,75000,0.9,2,0.145823,0.2088,-0.147678,0.145823,0.13330027977891587,-0.012522720221084138
4415,4,15,75000,0.9,3,0.240094,0.212019,-0.168151,0.240094,0.22789036213554859,-0.012203637864451417
4415,4,15,75000,0.9,4,0.335982,0.215914,-0.187542,0.335982,0.33320936159022296,-0.0027726384097770396
4415,4,15,75000,0.9,5,0.568654,0.236206,-0.266457,0.568654,0.5381038311869699,-0.030550168813030076
4415,4,15,75000,0.9,6,0.735329,0.259726,-0.286478,0.735329,0.7229539751552401,-0.012375024844759941
4415,4,15,75000,0.9,7,0.847362,0.284969,-0.297853,0.847362,0.8322016552843907,-0.01516034471560923
4415,4,15,75000,0.9,8,0.94587,0.311908,-0.309058,0.94587,0.9301670066137233,-0.015702993386276676
4415,4,15,75000,0.9,9,1.035701,0.340344,-0.319854,1.035701,1.0237161124341752,-0.011984887565824831
4415,4,15,75000,0.9,10,1.118669,0.370189,-0.330214,1.118669,1.1098745046730603,-0.008794495326939655
4415,4,15,75000,0.9,11,1.195819,0.401389,-0.340175,1.195819,1.1880375038503757,-0.007781496149624312
4415,4,15,75000,0.9,12,1.267712,0.433879,-0.349758,1.267712,1.2631483295650616,-0.004563670434938327
4415,4,15,75000,0.9,13,1.334807,0.467606,-0.358993,1.334807,1.3274691746624692,-0.007337825337530912
4415,4,15,75000,0.9,14,1.39741,0.502515,-0.367911,1.39741,1.3882105329324215,-0.00919946706757857
4415,4,15,75000,0.9,15,1.455753,0.538546,-0.376536,1.455753,1.4445333483332499,-0.011219651666750208
4415,4,15,75000,0.9,16,1.51002,0.575635,-0.384891,1.51002,1.4984974834235427,-0.011522516576457198
4415,4,15,75000,0.9,17,1.560353,0.613707,-0.39299,1.560353,1.5498461198661129,-0.01050688013388723
4415,4,15,75000,0.9,18,1.606868,0.652676,-0.400838,1.606868,1.6000669399653102,-0.006801060034689721
4415,4,15,75000,0.9,19,1.649663,0.692448,-0.408437,1.649663,1.6446194496745719,-0.005043550325428248
4415,4,15,75000,0.9,20,1.688829,0.732925,-0.415786,1.688829,1.6824147848913762,-0.006414215108623722
4415,4,15,125000,0.25,-20,-0.415786,0.275083,0.013811,-0.415786,-0.4126299243440075,0.003156075655992463
4415,4,15,125000,0.25,-19,-0.391479,0.256518,0.009264,-0.391479,-0.38956406268294735,0.0019149373170526673
4415,4,15,125000,0.25,-18,-0.366882,0.238488,0.004867,-0.366882,-0.36581785160520514,0.0010641483947948505
4415,4,15,125000,0.25,-17,-0.342247,0.221008,0.000622,-0.342247,-0.3407736461083185,0.001473353891681517
4415,4,15,125000,0.25,-16,-0.317671,0.204019,-0.003513,-0.317671,-0.3192729546883583,-0.0016019546883583313
4415,4,15,125000,0.25,-15,-0.293506,0.187513,-0.007572,-0.293506,-0.2984365221224065,-0.004930522122406522
4415,4,15,125000,0.25,-14,-0.270772,0.17167,-0.01154,-0.270772,-0.276707356243063,-0.005935356243062961
4415,4,15,125000,0.25,-13,-0.248824,0.155779,-0.01576,-0.248824,-0.2560769220261653,-0.007252922026165287
4415,4,15,125000,0.25,-12,-0.230529,0.140478,-0.020159,-0.230529,-0.24249837904038407,-0.01196937904038406
4415,4,15,125000,0.25,-11,-0.216959,0.124417,-0.025596,-0.216959,-0.24800009216105823,-0.031041092161058215
4415,4,15,125000,0.25,-10,-0.216189,0.107,-0.033198,-0.216189,-0.3243792162144491,-0.1081902162144491
4415,4,15,125000,0.25,-9,-0.462886,0.037717,-0.097307,-0.462886,-0.4429827467525859,0.0199032532474141
4415,4,15,125000,0.25,-8,-0.409737,0.029614,-0.097196,-0.409737,-0.41867751772657175,-0.008940517726571728
4415,4,15,125000,0.25,-7,-0.326859,0.025316,-0.095783,-0.326859,-0.33877833738013463,-0.01191933738013462
4415,4,15,125000,0.25,-6,-0.233919,0.022532,-0.094228,-0.233919,-0.2196041253999375,0.014314874600062477
4415,4,15,125000,0.25,-5,-0.135672,0.020614,-0.092752,-0.135672,-0.11873788700643778,0.016934112993562206
4415,4,15,125000,0.25,-4,-0.034269,0.019296,-0.091389,-0.034269,-0.01628944946177549,0.01797955053822451
4415,4,15,125000,0.25,-3,0.06889,0.018439,-0.090099,0.06889,0.0791393810559616,0.010249381055961598
4415,4,15,125000,0.25,-2,0.172894,0.017959,-0.088844,0.172894,0.17276133824935969,-0.00013266175064030605
4415,4,15,125000,0.25,-1,0.277116,0.017805,-0.0876,0.277116,0.2747142903205252,-0.002401709679474784
4415,4,15,125000,0.25,0,0.380899,0.017947,-0.086311,0.380899,0.3788721628291505,-0.0020268371708495048
4415,4,15,125000,0.25,1,0.483722,0.01837,-0.08494,0.483722,0.4800544833276551,-0.0036675166723448838
4415,4,15,125000,0.25,2,0.585024,0.019072,-0.083441,0.585024,0.5827253941754578,-0.0022986058245422214
4415,4,15,125000,0.25,3,0.684258,0.020063,-0.081775,0.684258,0.6899905472883034,0.005732547288303413
4415,4,15,125000,0.25,4,0.780848,0.021368,-0.079912,0.780848,0.7928082115353401,0.011960211535340104
4415,4,15,125000,0.25,5,0.874139,0.023027,-0.077833,0.874139,0.8967126226426738,0.02257362264267382
4415,4,15,125000,0.25,6,0.963369,0.025099,-0.075529,0.963369,0.9852691465550949,0.021900146555094868
4415,4,15,125000,0.25,7,1.047485,0.02767,-0.072993,1.047485,1.067362059220198,0.019877059220198
4415,4,15,125000,0.25,8,1.125177,0.030863,-0.07024,1.125177,1.1317852442067586,0.00660824420675854
4415,4,15,125000,0.25,9,1.194482,0.034854,-0.067287,1.194482,1.2005234433687646,0.006041443368764554
4415,4,15,125000,0.25,10,1.253239,0.039893,-0.064263,1.253239,1.267909922024978,0.014670922024978106
4415,4,15,125000,0.25,11,1.298579,0.046298,-0.061365,1.298579,1.3149252830387013,0.016346283038701337
4415,4,15,125000,0.25,12,1.326939,0.054654,-0.058955,1.326939,1.3469097572868745,0.019970757286874363
4415,4,15,125000,0.25,13,1.336376,0.065503,-0.057639,1.336376,1.3625720646750028,0.026196064675002795
4415,4,15,125000,0.25,14,1.328181,0.07933,-0.058164,1.328181,1.36541033991962,0.037229339919619964
4415,4,15,125000,0.25,15,1.307736,0.096101,-0.060818,1.307736,1.3385974643757153,0.030861464375715242
4415,4,15,125000,0.25,16,1.281916,0.115247,-0.065281,1.281916,1.312255725855243,0.030339725855242916
4415,4,15,125000,0.25,17,1.253563,0.136545,-0.071209,1.253563,1.2793831156337263,0.025820115633726326
4415,4,15,125000,0.25,18,1.221104,0.160503,-0.078572,1.221104,1.2426988409399726,0.02159484093997266
4415,4,15,125000,0.25,19,1.181733,0.188115,-0.087526,1.181733,1.1943559223509872,0.012622922350987276
4415,4,15,125000,0.25,20,1.131801,0.22104,-0.098315,1.131801,1.1329110371641096,0.001110037164109512
4415,4,15,125000,0.35,-20,-0.414628,0.279054,0.011571,-0.414628,-0.41296786215311626,0.0016601378468837358
4415,4,15,125000,0.35,-19,-0.388967,0.260112,0.006727,-0.388967,-0.38866229351503695,0.00030470648496305763
4415,4,15,125000,0.35,-18,-0.362935,0.241722,0.002043,-0.362935,-0.3626407656261991,0.00029423437380088346
4415,4,15,125000,0.35,-17,-0.336697,0.223883,-0.002494,-0.336697,-0.333782139270503,0.0029148607294970375
4415,4,15,125000,0.35,-16,-0.310507,0.20661,-0.006894,-0.310507,-0.30463344945380033,0.005873550546199646
4415,4,15,125000,0.35,-15,-0.284717,0.189912,-0.011182,-0.284717,-0.2793121203373867,0.005404879662613271
4415,4,15,125000,0.35,-14,-0.259589,0.173652,-0.015446,-0.259589,-0.25944528141062057,0.00014371858937944904
4415,4,15,125000,0.35,-13,-0.235838,0.157812,-0.019774,-0.235838,-0.24117540663932763,-0.005337406639327635
4415,4,15,125000,0.35,-12,-0.214349,0.142164,-0.024386,-0.214349,-0.2250692074026897,-0.010720207402689697
4415,4,15,125000,0.35,-11,-0.197122,0.126375,-0.029678,-0.197122,-0.2220227765257733,-0.0249007765257733
4415,4,15,125000,0.35,-10,-0.189455,0.110062,-0.036372,-0.189455,-0.24314005155492896,-0.05368505155492895
4415,4,15,125000,0.35,-9,-0.317327,0.07291,-0.070003,-0.317327,-0.3254409613224596,-0.008113961322459562
4415,4,15,125000,0.35,-8,-0.402498,0.0337,-0.100986,-0.402498,-0.4032006023524672,-0.0007026023524671632
4415,4,15,125000,0.35,-7,-0.330893,0.027136,-0.099885,-0.330893,-0.3343687004905667,-0.0034757004905667244
4415,4,15,125000,0.35,-6,-0.241253,0.023511,-0.097852,-0.241253,-0.2459606713692637,-0.0047076713692636996
4415,4,15,125000,0.35,-5,-0.142045,0.02128,-0.095946,-0.142045,-0.13575401150242472,0.006290988497575284
4415,4,15,125000,0.35,-4,-0.038391,0.019832,-0.094216,-0.038391,-0.03140012216140026,0.006990877838599745
4415,4,15,125000,0.35,-3,0.067609,0.018925,-0.092635,0.067609,0.06640590576945479,-0.0012030942305452097
4415,4,15,125000,0.35,-2,0.174619,0.018438,-0.091129,0.174619,0.16983814145590212,-0.004780858544097877
4415,4,15,125000,0.35,-1,0.281657,0.018303,-0.089614,0.281657,0.2848571661472014,0.003200166147201422
4415,4,15,125000,0.35,0,0.388208,0.018482,-0.088067,0.388208,0.39107885623285976,0.002870856232859764
4415,4,15,125000,0.35,1,0.493671,0.018959,-0.086432,0.493671,0.48757810872443075,-0.006092891275569279
4415,4,15,125000,0.35,2,0.597425,0.019732,-0.08465,0.597425,0.5926949161063767,-0.0047300838936232825
4415,4,15,125000,0.35,3,0.698825,0.020817,-0.082664,0.698825,0.7043385253876511,0.0055135253876510415
4415,4,15,125000,0.35,4,0.797226,0.022243,-0.08044,0.797226,0.8108768700718996,0.013650870071899579
4415,4,15,125000,0.35,5,0.891858,0.024061,-0.077952,0.891858,0.9085953374412061,0.01673733744120609
4415,4,15,125000,0.35,6,0.981749,0.026348,-0.075189,0.981749,1.000484364908649,0.01873536490864902
4415,4,15,125000,0.35,7,1.065647,0.029211,-0.072158,1.065647,1.0784148458393121,0.01276784583931212
4415,4,15,125000,0.35,8,1.14169,0.032812,-0.068871,1.14169,1.140921961581766,-0.0007680384182340294
4415,4,15,125000,0.35,9,1.207596,0.037379,-0.065417,1.207596,1.2135833534384484,0.005987353438448473
4415,4,15,125000,0.35,10,1.260464,0.043249,-0.061995,1.260464,1.2851809565514019,0.024716956551401825
4415,4,15,125000,0.35,11,1.296764,0.05088,-0.058935,1.296764,1.310516085013018,0.013752085013017945
4415,4,15,125000,0.35,12,1.313687,0.060862,-0.056814,1.313687,1.3264877865108153,0.012800786510815287
4415,4,15,125000,0.35,13,1.311836,0.073706,-0.056448,1.311836,1.3320022745427182,0.020166274542718243
4415,4,15,125000,0.35,14,1.296203,0.089458,-0.058245,1.296203,1.330305881341133,0.03410288134113304
4415,4,15,125000,0.35,15,1.274154,0.107608,-0.061999,1.274154,1.3025795684233032,0.028425568423303238
4415,4,15,125000,0.35,16,1.249544,0.127793,-0.067299,1.249544,1.2709236720624486,0.021379672062448618
4415,4,15,125000,0.35,17,1.221501,0.150341,-0.07405,1.221501,1.2179746069926674,-0.0035263930073325955
4415,4,15,125000,0.35,18,1.187381,0.176085,-0.08239,1.187381,1.1813882634139663,-0.00599273658603372
4415,4,15,125000,0.35,19,1.144059,0.206324,-0.092549,1.144059,1.147580194013433,0.0035211940134329822
4415,4,15,125000,0.35,20,1.085718,0.243823,-0.10501,1.085718,1.1045006895475113,0.01878268954751139
4415,4,15,125000,0.45,-20,-0.416686,0.285709,0.008869,-0.416686,-0.4116716688267254,0.0050143311732746
4415,4,15,125000,0.45,-19,-0.38891,0.266095,0.003538,-0.38891,-0.38678209368493094,0.002127906315069039
4415,4,15,125000,0.45,-18,-0.3603,0.246943,-0.00168,-0.3603,-0.3590601161606298,0.0012398838393701817
4415,4,15,125000,0.45,-17,-0.332056,0.228679,-0.006645,-0.332056,-0.3318600370601252,0.0001959629398748386
4415,4,15,125000,0.45,-16,-0.303577,0.210926,-0.011456,-0.303577,-0.3050521984917526,-0.001475198491752594
4415,4,15,125000,0.45,-15,-0.274691,0.193561,-0.016233,-0.274691,-0.27622379949414483,-0.0015327994941448098
4415,4,15,125000,0.45,-14,-0.246947,0.177005,-0.020846,-0.246947,-0.24741274925421325,-0.0004657492542132491
4415,4,15,125000,0.45,-13,-0.220056,0.160836,-0.025481,-0.220056,-0.22172792450089007,-0.0016719245008900707
4415,4,15,125000,0.45,-12,-0.195053,0.145043,-0.030273,-0.195053,-0.19832702427363935,-0.0032740242736393477
4415,4,15,125000,0.45,-11,-0.173563,0.129512,-0.035451,-0.173563,-0.18013861223204453,-0.006575612232044531
4415,4,15,125000,0.45,-10,-0.158515,0.113701,-0.041543,-0.158515,-0.18567196677007308,-0.027156966770073093
4415,4,15,125000,0.45,-9,-0.157184,0.096471,-0.050222,-0.157184,-0.2224861517892608,-0.0653021517892608
4415,4,15,125000,0.45,-8,-0.247323,0.066589,-0.078464,-0.247323,-0.2967652297204067,-0.04944222972040671
4415,4,15,125000,0.45,-7,-0.316904,0.033359,-0.105596,-0.316904,-0.3286126955059466,-0.011708695505946554
4415,4,15,125000,0.45,-6,-0.245802,0.02598,-0.103837,-0.245802,-0.25174526852942014,-0.005943268529420148
4415,4,15,125000,0.45,-5,-0.150197,0.022547,-0.101105,-0.150197,-0.15279519369680028,-0.0025981936968002828
4415,4,15,125000,0.45,-4,-0.044464,0.020652,-0.098681,-0.044464,-0.048398760240507765,-0.003934760240507769
4415,4,15,125000,0.45,-3,0.065284,0.019574,-0.096524,0.065284,0.055438898786338564,-0.00984510121366143
4415,4,15,125000,0.45,-2,0.17665,0.019035,-0.09456,0.17665,0.1682900019545276,-0.008359998045472411
4415,4,15,125000,0.45,-1,0.288198,0.018912,-0.092661,0.288198,0.29059479431363733,0.002396794313637318
4415,4,15,125000,0.45,0,0.398924,0.019148,-0.090707,0.398924,0.4057750445303559,0.006851044530355899
4415,4,15,125000,0.45,1,0.508343,0.019722,-0.088659,0.508343,0.5099887820648035,0.0016457820648034804
4415,4,15,125000,0.45,2,0.615708,0.020634,-0.086426,0.615708,0.6087715189802749,-0.006936481019725105
4415,4,15,125000,0.45,3,0.720284,0.021907,-0.083938,0.720284,0.7083393578683248,-0.011944642131675232
4415,4,15,125000,0.45,4,0.821221,0.023587,-0.081141,0.821221,0.8168674201487476,-0.004353579851252398
4415,4,15,125000,0.45,5,0.91748,0.025749,-0.078001,0.91748,0.916163688466944,-0.0013163115330560027
4415,4,15,125000,0.45,6,1.007671,0.028504,-0.074509,1.007671,1.0106110233159824,0.0029400233159824207
4415,4,15,125000,0.45,7,1.089804,0.032019,-0.070678,1.089804,1.0888415567550362,-0.000962443244963751
4415,4,15,125000,0.45,8,1.161217,0.036541,-0.066595,1.161217,1.1913038815376762,0.030086881537676247
4415,4,15,125000,0.45,9,1.218548,0.042432,-0.062499,1.218548,1.2403826003804648,0.021834600380464808
4415,4,15,125000,0.45,10,1.257779,0.050191,-0.058805,1.257779,1.272624460602505,0.014845460602505023
4415,4,15,125000,0.45,11,1.275936,0.060398,-0.056194,1.275936,1.2928880665661482,0.016952066566148227
4415,4,15,125000,0.45,12,1.274658,0.073474,-0.055545,1.274658,1.29534791019988,0.02068991019987987
4415,4,15,125000,0.45,13,1.260525,0.089311,-0.057203,1.260525,1.2907904863896087,0.030265486389608798
4415,4,15,125000,0.45,14,1.241035,0.107388,-0.06085,1.241035,1.280252114206587,0.03921711420658691
4415,4,15,125000,0.45,15,1.218555,0.12757,-0.066151,1.218555,1.2372612319482608,0.01870623194826071
4415,4,15,125000,0.45,16,1.191402,0.150345,-0.07312,1.191402,1.1773061549604784,-0.01409584503952166
4415,4,15,125000,0.45,17,1.157185,0.176548,-0.081931,1.157185,1.134424410124823,-0.022760589875176818
4415,4,15,125000,0.45,18,1.113005,0.207513,-0.092827,1.113005,1.1082529721287213,-0.004752027871278708
4415,4,15,125000,0.45,19,1.062932,0.243473,-0.105191,1.062932,1.0617706057462215,-0.0011613942537784805
