NACA,Camber,Thickness,Re,Mach,Alpha,Cl,Cd,Cm,Cm_CFD,Cm_NN,Cm_err
3418,3,18,2000000,0.9,13,1.192135,0.455223,-0.311971,-0.311971,-0.3088347371444979,0.0031362628555021144
3418,3,18,2000000,0.9,14,1.261824,0.490093,-0.323469,-0.323469,-0.3203490524501968,0.0031199475498032148
3418,3,18,2000000,0.9,15,1.326324,0.526073,-0.33435,-0.33435,-0.3317806167005678,0.002569383299432182
3418,3,18,2000000,0.9,16,1.386035,0.56307,-0.344695,-0.344695,-0.3419679084335324,0.0027270915664675544
3418,3,18,2000000,0.9,17,1.441232,0.600986,-0.354547,-0.354547,-0.3516154925729632,0.0029315074270367947
3418,3,18,2000000,0.9,18,1.492223,0.639755,-0.363991,-0.363991,-0.35989939071375865,0.00409160928624136
3418,3,18,2000000,0.9,19,1.539195,0.679286,-0.373056,-0.373056,-0.36860151850981704,0.00445448149018296
3418,3,18,2000000,0.9,20,1.582321,0.719506,-0.381768,-0.381768,-0.3773878826412896,0.004380117358710411
3418,3,18,4000000,0.25,-20,-0.413775,0.258148,0.009731,0.009731,0.010689891811428688,0.000958891811428688
3418,3,18,4000000,0.25,-19,-0.391039,0.239077,0.004704,0.004704,0.005366960348178157,0.0006629603481781571
3418,3,18,4000000,0.25,-18,-0.368709,0.220336,-0.000288,-0.000288,-0.00033021105014368474,-4.221105014368473e-05
3418,3,18,4000000,0.25,-17,-0.347398,0.20172,-0.005338,-0.005338,-0.005884574329164387,-0.0005465743291643869
3418,3,18,4000000,0.25,-16,-0.32853,0.183376,-0.010437,-0.010437,-0.01111482502413251,-0.0006778250241325102
3418,3,18,4000000,0.25,-15,-0.313131,0.164863,-0.015847,-0.015847,-0.01649571354991054,-0.0006487135499105394
3418,3,18,4000000,0.25,-14,-0.30461,0.145192,-0.022146,-0.022146,-0.02255406164674097,-0.00040806164674097103
3418,3,18,4000000,0.25,-13,-0.31093,0.124285,-0.029766,-0.029766,-0.029565111643085666,0.00020088835691433465
3418,3,18,4000000,0.25,-12,-0.362941,0.095605,-0.043451,-0.043451,-0.04558451351412385,-0.002133513514123851
3418,3,18,4000000,0.25,-11,-0.590022,0.04519,-0.078725,-0.078725,-0.07210011263153904,0.006624887368460966
3418,3,18,4000000,0.25,-10,-0.594912,0.031944,-0.083195,-0.083195,-0.08420314851319333,-0.0010081485131933215
3418,3,18,4000000,0.25,-9,-0.545497,0.025443,-0.081673,-0.081673,-0.08424568907219096,-0.0025726890721909645
3418,3,18,4000000,0.25,-8,-0.480203,0.021064,-0.078542,-0.078542,-0.08283273097351371,-0.004290730973513707
3418,3,18,4000000,0.25,-7,-0.406582,0.017855,-0.074788,-0.074788,-0.07993334929967308,-0.005145349299673085
3418,3,18,4000000,0.25,-6,-0.326594,0.015429,-0.071049,-0.071049,-0.07541807916965201,-0.004369079169652013
3418,3,18,4000000,0.25,-5,-0.242181,0.013606,-0.067443,-0.067443,-0.07111051294173039,-0.003667512941730386
3418,3,18,4000000,0.25,-4,-0.15468,0.012281,-0.064003,-0.064003,-0.06570074525216889,-0.0016977452521688835
3418,3,18,4000000,0.25,-3,-0.065029,0.011389,-0.060735,-0.060735,-0.061510757648971556,-0.000775757648971559
3418,3,18,4000000,0.25,-2,0.02586,0.010886,-0.057602,-0.057602,-0.05825272106014965,-0.0006507210601496491
3418,3,18,4000000,0.25,-1,0.117652,0.01075,-0.054655,-0.054655,-0.05533707225339803,-0.0006820722533980306
3418,3,18,4000000,0.25,0,0.209636,0.010971,-0.051857,-0.051857,-0.052136401543352064,-0.0002794015433520633
3418,3,18,4000000,0.25,1,0.301134,0.011553,-0.049174,-0.049174,-0.048985729130916436,0.00018827086908356633
3418,3,18,4000000,0.25,2,0.391432,0.012517,-0.046576,-0.046576,-0.045957409154767884,0.0006185908452321157
3418,3,18,4000000,0.25,3,0.479682,0.013894,-0.044023,-0.044023,-0.04289809670895139,0.0011249032910486123
3418,3,18,4000000,0.25,4,0.564887,0.01574,-0.041482,-0.041482,-0.04090634287591126,0.0005756571240887395
3418,3,18,4000000,0.25,5,0.645941,0.018135,-0.03895,-0.03895,-0.03911674004302644,-0.00016674004302644208
3418,3,18,4000000,0.25,6,0.721599,0.021196,-0.036462,-0.036462,-0.03734771141714328,-0.0008857114171432756
3418,3,18,4000000,0.25,7,0.790186,0.025093,-0.034083,-0.034083,-0.03522244997361159,-0.001139449973611588
3418,3,18,4000000,0.25,8,0.849713,0.030063,-0.03193,-0.03193,-0.03311980653631004,-0.0011898065363100396
3418,3,18,4000000,0.25,9,0.897841,0.036418,-0.030183,-0.030183,-0.03092763438501197,-0.0007446343850119677
3418,3,18,4000000,0.25,10,0.932873,0.044528,-0.029179,-0.029179,-0.029287963226051726,-0.00010896322605172606
3418,3,18,4000000,0.25,11,0.954879,0.054738,-0.029401,-0.029401,-0.028824380667166062,0.0005766193328339379
3418,3,18,4000000,0.25,12,0.966244,0.067121,-0.031055,-0.031055,-0.02913840491478625,0.0019165950852137494
3418,3,18,4000000,0.25,13,0.97096,0.081416,-0.034065,-0.034065,-0.03360025506938484,0.0004647449306151574
3418,3,18,4000000,0.25,14,0.971952,0.097328,-0.038167,-0.038167,-0.03853920966868414,-0.0003722096686841411
3418,3,18,4000000,0.25,15,0.970074,0.114814,-0.043188,-0.043188,-0.04377168796770984,-0.0005836879677098422
3418,3,18,4000000,0.25,16,0.965234,0.134,-0.04905,-0.04905,-0.05039870385165122,-0.0013487038516512145
3418,3,18,4000000,0.25,17,0.95722,0.155063,-0.055692,-0.055692,-0.05671588408150298,-0.0010238840815029807
3418,3,18,4000000,0.25,18,0.946131,0.178138,-0.063018,-0.063018,-0.06422795741705997,-0.0012099574170599675
3418,3,18,4000000,0.25,19,0.932566,0.203256,-0.07087,-0.07087,-0.07133882528402193,-0.00046882528402192314
3418,3,18,4000000,0.25,20,0.917532,0.230325,-0.079042,-0.079042,-0.08136867259265981,-0.002326672592659812
3418,3,18,4000000,0.35,-20,-0.412125,0.26237,0.007679,0.007679,0.006270037231021097,-0.0014089627689789028
3418,3,18,4000000,0.35,-19,-0.38779,0.242948,0.002363,0.002363,0.0006085004020990048,-0.0017544995979009953
3418,3,18,4000000,0.35,-18,-0.363878,0.223877,-0.002905,-0.002905,-0.004940764592322115,-0.002035764592322115
3418,3,18,4000000,0.35,-17,-0.340936,0.205151,-0.008157,-0.008157,-0.010195999919937311,-0.0020389999199373118
3418,3,18,4000000,0.35,-16,-0.3197,0.18661,-0.013492,-0.013492,-0.015492105635151555,-0.002000105635151555
3418,3,18,4000000,0.35,-15,-0.301425,0.16798,-0.019093,-0.019093,-0.020898143157169907,-0.0018051431571699077
3418,3,18,4000000,0.35,-14,-0.288569,0.148929,-0.025243,-0.025243,-0.027260908272757137,-0.002017908272757135
3418,3,18,4000000,0.35,-13,-0.286632,0.128343,-0.032746,-0.032746,-0.033560810747964014,-0.0008148107479640163
3418,3,18,4000000,0.35,-12,-0.309572,0.104858,-0.043076,-0.043076,-0.043330748618312806,-0.0002547486183128028
3418,3,18,4000000,0.35,-11,-0.425225,0.069212,-0.064944,-0.064944,-0.0632556679819437,0.0016883320180563072
3418,3,18,4000000,0.35,-10,-0.558996,0.038027,-0.086372,-0.086372,-0.08486879448502822,0.001503205514971781
3418,3,18,4000000,0.35,-9,-0.536096,0.028547,-0.086756,-0.086756,-0.08768847194530047,-0.0009324719453004671
3418,3,18,4000000,0.35,-8,-0.480546,0.023102,-0.083371,-0.083371,-0.0849241054509301,-0.0015531054509300979
3418,3,18,4000000,0.35,-7,-0.411018,0.019338,-0.07901,-0.07901,-0.08139987250260267,-0.002389872502602669
3418,3,18,4000000,0.35,-6,-0.333431,0.016588,-0.074438,-0.074438,-0.0770509328588703,-0.0026129328588702927
3418,3,18,4000000,0.35,-5,-0.250135,0.01456,-0.070023,-0.070023,-0.07097935339358707,-0.0009563533935870727
3418,3,18,4000000,0.35,-4,-0.162798,0.013104,-0.065869,-0.065869,-0.06411676905328646,0.0017522309467135344
3418,3,18,4000000,0.35,-3,-0.072788,0.012136,-0.061964,-0.061964,-0.05941149332365611,0.0025525066763438867
3418,3,18,4000000,0.35,-2,0.019043,0.011603,-0.05832,-0.05832,-0.05654307168532241,0.0017769283146775866
3418,3,18,4000000,0.35,-1,0.11143,0.011476,-0.054818,-0.054818,-0.05370380451145521,0.0011141954885447863
3418,3,18,4000000,0.35,0,0.204216,0.011748,-0.051553,-0.051553,-0.05099330339839504,0.0005596966016049587
3418,3,18,4000000,0.35,1,0.296498,0.012426,-0.048465,-0.048465,-0.04852209932586711,-5.709932586710903e-05
3418,3,18,4000000,0.35,2,0.387239,0.013537,-0.045481,-0.045481,-0.045644599645666424,-0.0001635996456664235
3418,3,18,4000000,0.35,3,0.475402,0.015128,-0.042556,-0.042556,-0.04269813472258252,-0.0001421347225825237
3418,3,18,4000000,0.35,4,0.5598,0.017274,-0.039671,-0.039671,-0.04017935611188854,-0.0005083561118885416
3418,3,18,4000000,0.35,5,0.639072,0.020083,-0.036837,-0.036837,-0.0376626787938058,-0.0008256787938057952
3418,3,18,4000000,0.35,6,0.711495,0.023721,-0.034114,-0.034114,-0.03514732818677311,-0.0010333281867731109
3418,3,18,4000000,0.35,7,0.775042,0.028414,-0.031617,-0.031617,-0.0329293864154219,-0.001312386415421904
3418,3,18,4000000,0.35,8,0.827435,0.034456,-0.02953,-0.02953,-0.03059451139651843,-0.0010645113965184298
3418,3,18,4000000,0.35,9,0.866958,0.042195,-0.02818,-0.02818,-0.028266384991919344,-8.638499191934365e-05
3418,3,18,4000000,0.35,10,0.893771,0.051928,-0.028012,-0.028012,-0.027478685372911645,0.0005333146270883535
3418,3,18,4000000,0.35,11,0.910324,0.063709,-0.02927,-0.02927,-0.027878191757382043,0.0013918082426179583
3418,3,18,4000000,0.35,12,0.920648,0.077291,-0.031883,-0.031883,-0.031747920750962715,0.00013507924903728707
3418,3,18,4000000,0.35,13,0.927463,0.092393,-0.035588,-0.035588,-0.036852528920597545,-0.0012645289205975435
3418,3,18,4000000,0.35,14,0.931618,0.108946,-0.040201,-0.040201,-0.042111662605568326,-0.0019106626055683251
3418,3,18,4000000,0.35,15,0.933031,0.127045,-0.045639,-0.045639,-0.048016762913983324,-0.002377762913983325
3418,3,18,4000000,0.35,16,0.931497,0.146826,-0.051843,-0.051843,-0.05336098569744073,-0.0015179856974407296
3418,3,18,4000000,0.35,17,0.927014,0.168418,-0.058744,-0.058744,-0.058741426369265395,2.573630734602206e-06
3418,3,18,4000000,0.35,18,0.919935,0.191878,-0.066224,-0.066224,-0.06603008579693144,0.00019391420306856533
3418,3,18,4000000,0.35,19,0.910909,0.217191,-0.074124,-0.074124,-0.07390876945519674,0.00021523054480325488
3418,3,18,4000000,0.35,20,0.901232,0.244117,-0.082206,-0.082206,-0.08412057968018088,-0.0019145796801808834
3418,3,18,4000000,0.45,-20,-0.412215,0.270081,0.005257,0.005257,0.003876124126632491,-0.0013808758733675095
3418,3,18,4000000,0.45,-19,-0.385394,0.2501,-0.000514,-0.000514,-0.0021620917901335537,-0.0016480917901335536
3418,3,18,4000000,0.45,-18,-0.358738,0.230556,-0.006205,-0.006205,-0.00785344992448049,-0.001648449924480491
3418,3,18,4000000,0.45,-17,-0.332673,0.211451,-0.011845,-0.011845,-0.013876041533525178,-0.002031041533525178
3418,3,18,4000000,0.45,-16,-0.307821,0.192694,-0.017494,-0.017494,-0.0202122090026437,-0.0027182090026437004
3418,3,18,4000000,0.45,-15,-0.284872,0.174039,-0.023298,-0.023298,-0.02685175301189277,-0.0035537530118927713
3418,3,18,4000000,0.45,-14,-0.265569,0.155309,-0.029442,-0.029442,-0.03358174216556296,-0.0041397421655629575
3418,3,18,4000000,0.45,-13,-0.253032,0.136402,-0.036148,-0.036148,-0.03984464153634081,-0.0036966415363408126
3418,3,18,4000000,0.45,-12,-0.252876,0.116396,-0.044181,-0.044181,-0.04712340077565987,-0.0029424007756598744
3418,3,18,4000000,0.45,-11,-0.280975,0.092964,-0.05568,-0.05568,-0.05618835961125447,-0.0005083596112544705
3418,3,18,4000000,0.45,-10,-0.383193,0.061897,-0.07617,-0.07617,-0.0762785366670477,-0.00010853666704770115
3418,3,18,4000000,0.45,-9,-0.489729,0.037154,-0.092261,-0.092261,-0.09195525218299196,0.00030574781700803966
3418,3,18,4000000,0.45,-8,-0.470666,0.027605,-0.091114,-0.091114,-0.08939850998715299,0.0017154900128470152
3418,3,18,4000000,0.45,-7,-0.414984,0.022283,-0.085904,-0.085904,-0.08538897478768023,0.0005150252123197613
3418,3,18,4000000,0.45,-6,-0.34316,0.018733,-0.080034,-0.080034,-0.08133173881723746,-0.0012977388172374649
3418,3,18,4000000,0.45,-5,-0.262592,0.016246,-0.074233,-0.074233,-0.07531321270216829,-0.0010802127021682928
3418,3,18,4000000,0.45,-4,-0.175971,0.01451,-0.068856,-0.068856,-0.06733022013335567,0.0015257798666443306
3418,3,18,4000000,0.45,-3,-0.085284,0.013381,-0.063945,-0.063945,-0.06248977897382609,0.0014552210261739099
3418,3,18,4000000,0.45,-2,0.007826,0.012777,-0.059437,-0.059437,-0.05700883619243087,0.0024281638075691267
3418,3,18,4000000,0.45,-1,0.101755,0.012658,-0.055188,-0.055188,-0.052408538507574945,0.002779461492425056
3418,3,18,4000000,0.45,0,0.196086,0.013014,-0.051269,-0.051269,-0.0488766488883663,0.002392351111633703
3418,3,18,4000000,0.45,1,0.289692,0.013858,-0.047609,-0.047609,-0.04524143423819499,0.00236756576180501
3418,3,18,4000000,0.45,2,0.381114,0.015235,-0.044093,-0.044093,-0.041909152745874076,0.0021838472541259243
3418,3,18,4000000,0.45,3,0.469043,0.017216,-0.040689,-0.040689,-0.03906443199903986,0.0016245680009601415
3418,3,18,4000000,0.45,4,0.551818,0.019917,-0.037383,-0.037383,-0.03665524802405714,0.00072775197594286
3418,3,18,4000000,0.45,5,0.627544,0.02351,-0.034235,-0.034235,-0.03464958055242994,-0.0004145805524299398
3418,3,18,4000000,0.45,6,0.693892,0.028234,-0.031362,-0.031362,-0.0326465413033,-0.0012845413032999964
3418,3,18,4000000,0.45,7,0.748532,0.03439,-0.028986,-0.028986,-0.030330673529032362,-0.0013446735290323607
3418,3,18,4000000,0.45,8,0.79001,0.0423,-0.027463,-0.027463,-0.02849019045573182,-0.0010271904557318176
3418,3,18,4000000,0.45,9,0.819439,0.052162,-0.027224,-0.027224,-0.02799927122463579,-0.0007752712246357867
3418,3,18,4000000,0.45,10,0.840082,0.063897,-0.028409,-0.028409,-0.02707758067662785,0.0013314193233721489
3418,3,18,4000000,0.45,11,0.855915,0.077232,-0.030893,-0.030893,-0.029078111158122255,0.0018148888418777452
3418,3,18,4000000,0.45,12,0.86888,0.091967,-0.034428,-0.034428,-0.034575111972952606,-0.00014711197295260575
3418,3,18,4000000,0.45,13,0.879361,0.10808,-0.038854,-0.038854,-0.03963259316469436,-0.0007785931646943633
3418,3,18,4000000,0.45,14,0.887074,0.125664,-0.044091,-0.044091,-0.04440472663303468,-0.0003137266330346805
3418,3,18,4000000,0.45,15,0.891899,0.144827,-0.050088,-0.050088,-0.04994245888939368,0.00014554111060632174
3418,3,18,4000000,0.45,16,0.893892,0.165644,-0.056762,-0.056762,-0.056243936221178986,0.0005180637788210138
3418,3,18,4000000,0.45,17,0.893315,0.188165,-0.064017,-0.064017,-0.06270812975704944,0.001308870242950566
3418,3,18,4000000,0.45,18,0.890843,0.212332,-0.071696,-0.071696,-0.06999388788027584,0.0017021121197241529
3418,3,18,4000000,0.45,19,0.88739,0.238002,-0.079619,-0.079619,-0.07959309192256647,2.590807743352297e-05
3418,3,18,4000000,0.45,20,0.884275,0.264863,-0.087564,-0.087564,-0.09008465280219241,-0.002520652802192408
3418,3,18,4000000,0.55,-20,-0.415732,0.28227,0.002294,0.002294,0.0036228359542108193,0.0013288359542108193
3418,3,18,4000000,0.55,-19,-0.385074,0.261371,-0.00427,-0.00427,-0.003129253885779816,0.0011407461142201843
3418,3,18,4000000,0.55,-18,-0.354264,0.241038,-0.010715,-0.010715,-0.009757264656917349,0.0009577353430826521
3418,3,18,4000000,0.55,-17,-0.323613,0.221287,-0.017046,-0.017046,-0.016264262159685947,0.0007817378403140521
3418,3,18,4000000,0.55,-16,-0.293475,0.202022,-0.023303,-0.023303,-0.023153591676366037,0.00014940832363396356
3418,3,18,4000000,0.55,-15,-0.264477,0.183174,-0.029549,-0.029549,-0.03050346047161593,-0.0009544604716159311
3418,3,18,4000000,0.55,-14,-0.237664,0.164715,-0.035851,-0.035851,-0.037688318349314145,-0.0018373183493141446
3418,3,18,4000000,0.55,-13,-0.214345,0.146462,-0.042374,-0.042374,-0.04463882624965775,-0.0022648262496577504
3418,3,18,4000000,0.55,-12,-0.196839,0.128051,-0.04944,-0.04944,-0.05139832126092057,-0.001958321260920569
3418,3,18,4000000,0.55,-11,-0.190175,0.109051,-0.057528,-0.057528,-0.059546477457635076,-0.0020184774576350734
3418,3,18,4000000,0.55,-10,-0.200102,0.090737,-0.066348,-0.066348,-0.06819313680474903,-0.0018451368047490285
3418,3,18,4000000,0.55,-9,-0.24451,0.068857,-0.079308,-0.079308,-0.0786731589717112,0.000634841028288799
3418,3,18,4000000,0.55,-8,-0.309079,0.04884,-0.092864,-0.092864,-0.08679591777641592,0.006068082223584084
3418,3,18,4000000,0.55,-7,-0.356279,0.033436,-0.097928,-0.097928,-0.09306587503654634,0.0048621249634536595
3418,3,18,4000000,0.55,-6,-0.341918,0.02438,-0.090934,-0.090934,-0.0895114261097825,0.0014225738902175072
3418,3,18,4000000,0.55,-5,-0.279361,0.019646,-0.082021,-0.082021,-0.083872754234501,-0.001851754234500999
3418,3,18,4000000,0.55,-4,-0.197292,0.017034,-0.074083,-0.074083,-0.07592041808869793,-0.0018374180886979313
3418,3,18,4000000,0.55,-3,-0.106674,0.015494,-0.067214,-0.067214,-0.06638136155259856,0.000832638447401432
3418,3,18,4000000,0.55,-2,-0.011983,0.014721,-0.061147,-0.061147,-0.05994986310897696,0.0011971368910230415
3418,3,18,4000000,0.55,-1,0.08455,0.014606,-0.055723,-0.055723,-0.05495080193467736,0.0007721980653226448
3418,3,18,4000000,0.55,0,0.181002,0.015126,-0.050763,-0.050763,-0.05024483648130149,0.0005181635186985098
3418,3,18,4000000,0.55,1,0.276006,0.016307,-0.046216,-0.046216,-0.04542333189781809,0.0007926681021819121
3418,3,18,4000000,0.55,2,0.367536,0.01823,-0.041951,-0.041951,-0.04042119444682013,0.001529805553179872
3418,3,18,4000000,0.55,3,0.453403,0.021033,-0.037932,-0.037932,-0.03664526641660205,0.0012867335833979532
3418,3,18,4000000,0.55,4,0.530985,0.024931,-0.034207,-0.034207,-0.03322980171507465,0.0009771982849253527
3418,3,18,4000000,0.55,5,0.597456,0.030201,-0.030934,-0.030934,-0.029770413048895474,0.0011635869511045262
3418,3,18,4000000,0.55,6,0.650675,0.037146,-0.028423,-0.028423,-0.028024189586806032,0.00039881041319396807
3418,3,18,4000000,0.55,7,0.69097,0.04596,-0.027086,-0.027086,-0.025957619746115247,0.0011283802538847518
3418,3,18,4000000,0.55,8,0.721877,0.056579,-0.027201,-0.027201,-0.025344777483761106,0.001856222516238893
3418,3,18,4000000,0.55,9,0.747446,0.06875,-0.028673,-0.028673,-0.02710308993793021,0.001569910062069791
3418,3,18,4000000,0.55,10,0.770199,0.082286,-0.031311,-0.031311,-0.030706000242620088,0.0006049997573799107
3418,3,18,4000000,0.55,11,0.79046,0.09715,-0.034925,-0.034925,-0.03669613519917841,-0.00177113519917841
3418,3,18,4000000,0.55,12,0.808082,0.113384,-0.039415,-0.039415,-0.042235554929980997,-0.002820554929980998
3418,3,18,4000000,0.55,13,0.822708,0.131086,-0.044732,-0.044732,-0.047297654734109656,-0.0025656547341096556
3418,3,18,4000000,0.55,14,0.834266,0.150335,-0.050828,-0.050828,-0.053163060721876855,-0.002335060721876857
3418,3,18,4000000,0.55,15,0.843052,0.171154,-0.057616,-0.057616,-0.0588204415377895,-0.001204441537789501
3418,3,18,4000000,0.55,16,0.849685,0.193494,-0.064961,-0.064961,-0.06405524000038026,0.0009057599996197402
3418,3,18,4000000,0.55,17,0.855018,0.217193,-0.072665,-0.072665,-0.07056677719815195,0.002098222801848043
3418,3,18,4000000,0.55,18,0.860043,0.242012,-0.080517,-0.080517,-0.0771451759011742,0.003371824098825804
3418,3,18,4000000,0.55,19,0.86558,0.267714,-0.088354,-0.088354,-0.0871027300064065,0.0012512699935934984
3418,3,18,4000000,0.55,20,0.872125,0.29409,-0.096067,-0.096067,-0.09658346718710117,-0.0005164671871011745
3418,3,18,4000000,0.65,-20,-0.428601,0.302333,-0.00095,-0.00095,0.0010082755560903989,0.0019582755560903988
3418,3,18,4000000,0.65,-19,-0.391439,0.279829,-0.009217,-0.009217,-0.008110241143365143,0.0011067588566348562
3418,3,18,4000000,0.65,-18,-0.353323,0.25793,-0.017339,-0.017339,-0.01644991586597434,0.0008890841340256604
3418,3,18,4000000,0.65,-17,-0.31491,0.236807,-0.025233,-0.025233,-0.02403718085265866,0.0011958191473413378
3418,3,18,4000000,0.65,-16,-0.276504,0.216466,-0.032894,-0.032894,-0.03210662259669124,0.0007873774033087602
3418,3,18,4000000,0.65,-15,-0.238319,0.196836,-0.040352,-0.040352,-0.041593377052029104,-0.001241377052029105
3418,3,18,4000000,0.65,-14,-0.200837,0.177887,-0.047618,-0.047618,-0.050479245542675744,-0.002861245542675743
3418,3,18,4000000,0.65,-13,-0.164861,0.159615,-0.054694,-0.054694,-0.05885080016929346,-0.004156800169293463
3418,3,18,4000000,0.65,-12,-0.131398,0.141997,-0.0616,-0.0616,-0.06651436348663976,-0.004914363486639761
3418,3,18,4000000,0.65,-11,-0.101971,0.125068,-0.06834,-0.06834,-0.07310898953286832,-0.00476898953286832
3418,3,18,4000000,0.65,-10,-0.078115,0.108409,-0.075072,-0.075072,-0.07885121485760532,-0.003779214857605323
3418,3,18,4000000,0.65,-9,-0.064409,0.094037,-0.080944,-0.080944,-0.08227030588677309,-0.0013263058867730854
3418,3,18,4000000,0.65,-8,-0.060543,0.07953,-0.086878,-0.086878,-0.08605439112958299,0.0008236088704170058
3418,3,18,4000000,0.65,-7,-0.073836,0.063987,-0.093041,-0.093041,-0.09231313599822658,0.0007278640017734234
3418,3,18,4000000,0.65,-6,-0.104303,0.051216,-0.096667,-0.096667,-0.0965263802930298,0.0001406197069701992
3418,3,18,4000000,0.65,-5,-0.148981,0.03942,-0.095326,-0.095326,-0.093997690597666,0.0013283094023339992
3418,3,18,4000000,0.65,-4,-0.174919,0.02982,-0.086357,-0.086357,-0.08475511139018768,0.0016018886098123214
3418,3,18,4000000,0.65,-3,-0.137484,0.022456,-0.075144,-0.075144,-0.0740105250101375,0.0011334749898625068
3418,3,18,4000000,0.65,-2,-0.052072,0.018894,-0.064946,-0.064946,-0.0633177199337524,0.0016282800662476005
3418,3,18,4000000,0.65,-1,0.047054,0.018432,-0.056658,-0.056658,-0.05448041602001076,0.0021775839799892394
3418,3,18,4000000,0.65,0,0.145417,0.019364,-0.049666,-0.049666,-0.04642298779527616,0.0032430122047238386
3418,3,18,4000000,0.65,1,0.239275,0.021553,-0.043618,-0.043618,-0.039821723765497925,0.0037962762345020717
3418,3,18,4000000,0.65,2,0.323065,0.025353,-0.038314,-0.038314,-0.035143866604339706,0.003170133395660295
3418,3,18,4000000,0.65,3,0.386799,0.031538,-0.033886,-0.033886,-0.03120678589086255,0.0026792141091374483
3418,3,18,4000000,0.65,4,0.42985,0.040128,-0.030801,-0.030801,-0.0287302767999821,0.002070723200017898
3418,3,18,4000000,0.65,5,0.463599,0.050414,-0.029728,-0.029728,-0.027533097155431487,0.0021949028445685144
3418,3,18,4000000,0.65,6,0.495599,0.061963,-0.030278,-0.030278,-0.02705455146566418,0.003223448534335819
3418,3,18,4000000,0.65,7,0.527181,0.074489,-0.032101,-0.032101,-0.030000193030535305,0.0021008069694646928
3418,3,18,4000000,0.65,8,0.560708,0.088292,-0.035095,-0.035095,-0.035008445643722325,8.65543562776766e-05
3418,3,18,4000000,0.65,9,0.594052,0.103146,-0.038942,-0.038942,-0.039099058046943774,-0.00015705804694377684
3418,3,18,4000000,0.65,10,0.62685,0.119077,-0.043531,-0.043531,-0.042781479060564336,0.0007495209394356647
3418,3,18,4000000,0.65,11,0.657562,0.135903,-0.048578,-0.048578,-0.048040936559278546,0.0005370634407214567
3418,3,18,4000000,0.65,12,0.68706,0.153827,-0.054165,-0.054165,-0.05387042485231584,0.0002945751476841549
3418,3,18,4000000,0.65,13,0.715484,0.172919,-0.060286,-0.060286,-0.05940080726246183,0.0008851927375381693
3418,3,18,4000000,0.65,14,0.742725,0.193167,-0.066874,-0.066874,-0.06508390902173371,0.0017900909782662955
3418,3,18,4000000,0.65,15,0.76861,0.214489,-0.073816,-0.073816,-0.07138695299305843,0.002429047006941576
3418,3,18,4000000,0.65,16,0.793014,0.236781,-0.080983,-0.080983,-0.078751264720865,0.0022317352791350054
3418,3,18,4000000,0.65,17,0.815965,0.259958,-0.088298,-0.088298,-0.08562988572413682,0.0026681142758631787
3418,3,18,4000000,0.65,18,0.837827,0.283917,-0.095669,-0.095669,-0.09380839714210251,0.001860602857897492
3418,3,18,4000000,0.65,19,0.858666,0.308653,-0.103088,-0.103088,-0.102975944499618,0.00011205550038199952
3418,3,18,4000000,0.65,20,0.878663,0.334075,-0.110507,-0.110507,-0.11090926632203364,-0.0004022663220336481
3418,3,18,4000000,0.7,-20,-0.441122,0.31678,-0.002825,-0.002825,-0.0011021955115241983,0.0017228044884758016
3418,3,18,4000000,0.7,-19,-0.398998,0.293138,-0.012747,-0.012747,-0.010862316816150273,0.001884683183849727
3418,3,18,4000000,0.7,-18,-0.355555,0.270218,-0.022517,-0.022517,-0.02082873732846293,0.0016882626715370684
3418,3,18,4000000,0.7,-17,-0.311038,0.248063,-0.032076,-0.032076,-0.03234382153550496,-0.00026782153550496124
3418,3,18,4000000,0.7,-16,-0.26578,0.226725,-0.041356,-0.041356,-0.04284133289629442,-0.0014853328962944265
3418,3,18,4000000,0.7,-15,-0.220197,0.206228,-0.050296,-0.050296,-0.05255264717742518,-0.0022566471774251792
3418,3,18,4000000,0.7,-14,-0.174815,0.186608,-0.058826,-0.058826,-0.06256560510074644,-0.003739605100746432
3418,3,18,4000000,0.7,-13,-0.130287,0.167879,-0.066888,-0.066888,-0.07183703430388402,-0.00494903430388402
3418,3,18,4000000,0.7,-12,-0.087501,0.15007,-0.074399,-0.074399,-0.0794611874081998,-0.005062187408199789
3418,3,18,4000000,0.7,-11,-0.047674,0.133207,-0.081267,-0.081267,-0.08565923487361879,-0.004392234873618783
3418,3,18,4000000,0.7,-10,-0.012479,0.117347,-0.087355,-0.087355,-0.09043789999839802,-0.003082899998398017
3418,3,18,4000000,0.7,-9,0.016543,0.10185,-0.092568,-0.092568,-0.09371271545016718,-0.0011447154501671858
3418,3,18,4000000,0.7,-8,0.034872,0.088706,-0.096507,-0.096507,-0.09810659033723709,-0.0015995903372370973
3418,3,18,4000000,0.7,-7,0.042831,0.075873,-0.09929,-0.09929,-0.10293900303849485,-0.003649003038494844
3418,3,18,4000000,0.7,-6,0.03551,0.065026,-0.100173,-0.100173,-0.102027537969103,-0.0018545379691029956
3418,3,18,4000000,0.7,-5,0.004421,0.054453,-0.097199,-0.097199,-0.09615416649008196,0.0010448335099180334
3418,3,18,4000000,0.7,-4,-0.051707,0.044721,-0.088455,-0.088455,-0.08552361036203365,0.002931389637966353
3418,3,18,4000000,0.7,-3,-0.099441,0.036627,-0.076578,-0.076578,-0.07417834076217952,0.00239965923782047
